id,application_date,contracts
2925520.0,2024-02-13 04:56:00.336000+00:00,"[{""contract_id"": """", ""bank"": ""004"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""28.04.2009"", ""claim_id"": 3730, ""contract_date"": """"}, {""contract_id"": """", ""bank"": ""004"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""07.05.2013"", ""claim_id"": 3056, ""contract_date"": """"}, {""contract_id"": 453728, ""bank"": ""012"", ""summa"": 443000000, ""loan_summa"": 0, ""claim_date"": ""07.11.2017"", ""claim_id"": 684597, ""contract_date"": ""07.11.2017""}, {""contract_id"": """", ""bank"": ""004"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""16.01.2018"", ""claim_id"": 10483, ""contract_date"": """"}, {""contract_id"": 10250562, ""bank"": ""005"", ""summa"": 1000000000, ""loan_summa"": 0, ""claim_date"": ""22.06.2018"", ""claim_id"": 1214596, ""contract_date"": ""25.06.2018""}, {""contract_id"": 200773, ""bank"": ""031"", ""summa"": 8576489200, ""loan_summa"": 0, ""claim_date"": ""08.10.2018"", ""claim_id"": 216239, ""contract_date"": ""09.10.2018""}, {""contract_id"": 13647, ""bank"": ""004"", ""summa"": 100000000, ""loan_summa"": 0, ""claim_date"": ""21.02.2019"", ""claim_id"": 13647, ""contract_date"": ""21.02.2019""}, {""contract_id"": 1851514, ""bank"": ""006"", ""summa"": 1500000000, ""loan_summa"": 0, ""claim_date"": ""24.04.2019"", ""claim_id"": 1912654, ""contract_date"": ""24.04.2019""}, {""contract_id"": """", ""bank"": ""013"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""19.08.2019"", ""claim_id"": 417295, ""contract_date"": """"}, {""contract_id"": """", ""bank"": ""055"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""18.11.2019"", ""claim_id"": 339456, ""contract_date"": """"}, {""contract_id"": """", ""bank"": ""004"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""07.05.2020"", ""claim_id"": 19233, ""contract_date"": """"}, {""contract_id"": """", ""bank"": ""004"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""18.05.2020"", ""claim_id"": 19476, ""contract_date"": """"}, {""contract_id"": """", ""bank"": ""004"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""21.05.2020"", ""claim_id"": 19536, ""contract_date"": """"}, {""contract_id"": 19565, ""bank"": ""004"", ""summa"": 580000000, ""loan_summa"": 0, ""claim_date"": ""22.05.2020"", ""claim_id"": 19565, ""contract_date"": ""28.05.2020""}, {""contract_id"": """", ""bank"": ""030"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""20.09.2022"", ""claim_id"": 597670, ""contract_date"": """"}, {""contract_id"": """", ""bank"": ""031"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""08.02.2023"", ""claim_id"": 2621226, ""contract_date"": """"}, {""contract_id"": """", ""bank"": ""063"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""08.01.2024"", ""claim_id"": 554160825, ""contract_date"": """"}]"
2925521.0,2024-02-13 04:56:12.376000+00:00,"[{""contract_id"": 250372, ""bank"": ""049"", ""summa"": 8600000000, ""loan_summa"": 7045370606, ""claim_date"": ""09.08.2022"", ""claim_id"": 250372, ""contract_date"": ""09.08.2022""}, {""contract_id"": """", ""bank"": ""049"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""09.08.2022"", ""claim_id"": 7100078932, ""contract_date"": """"}, {""contract_id"": """", ""bank"": ""004"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""01.12.2022"", ""claim_id"": 154688, ""contract_date"": """"}, {""contract_id"": """", ""bank"": ""004"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""02.12.2022"", ""claim_id"": 154737, ""contract_date"": """"}, {""contract_id"": """", ""bank"": ""004"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""27.01.2023"", ""claim_id"": 159069, ""contract_date"": """"}, {""contract_id"": """", ""bank"": ""004"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""01.03.2023"", ""claim_id"": 162361, ""contract_date"": """"}, {""contract_id"": """", ""bank"": ""004"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""25.03.2023"", ""claim_id"": 165022, ""contract_date"": """"}, {""contract_id"": """", ""bank"": ""004"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""28.04.2023"", ""claim_id"": 168459, ""contract_date"": """"}, {""contract_id"": """", ""bank"": ""062"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""01.06.2023"", ""claim_id"": 13427748, ""contract_date"": """"}, {""contract_id"": """", ""bank"": ""004"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""07.08.2023"", ""claim_id"": 176802, ""contract_date"": """"}, {""contract_id"": """", ""bank"": ""MKO"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""29.09.2023"", ""claim_id"": 14246700000000, ""contract_date"": """"}, {""contract_id"": """", ""bank"": ""062"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""14.11.2023"", ""claim_id"": 15478751, ""contract_date"": """"}, {""contract_id"": """", ""bank"": ""MKO"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""15.12.2023"", ""claim_id"": 30308000000000, ""contract_date"": """"}, {""contract_id"": """", ""bank"": ""MKO"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""16.01.2024"", ""claim_id"": 36578600000000, ""contract_date"": """"}]"
2925522.0,2024-02-13 04:56:00.336000+00:00,"[{""contract_id"": """", ""bank"": ""004"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""28.04.2009"", ""claim_id"": 3730, ""contract_date"": """"}, {""contract_id"": """", ""bank"": ""004"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""07.05.2013"", ""claim_id"": 3056, ""contract_date"": """"}, {""contract_id"": 453728, ""bank"": ""012"", ""summa"": 443000000, ""loan_summa"": 0, ""claim_date"": ""07.11.2017"", ""claim_id"": 684597, ""contract_date"": ""07.11.2017""}, {""contract_id"": """", ""bank"": ""004"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""16.01.2018"", ""claim_id"": 10483, ""contract_date"": """"}, {""contract_id"": 10250562, ""bank"": ""005"", ""summa"": 1000000000, ""loan_summa"": 0, ""claim_date"": ""22.06.2018"", ""claim_id"": 1214596, ""contract_date"": ""25.06.2018""}, {""contract_id"": 200773, ""bank"": ""031"", ""summa"": 8576489200, ""loan_summa"": 0, ""claim_date"": ""08.10.2018"", ""claim_id"": 216239, ""contract_date"": ""09.10.2018""}, {""contract_id"": 13647, ""bank"": ""004"", ""summa"": 100000000, ""loan_summa"": 0, ""claim_date"": ""21.02.2019"", ""claim_id"": 13647, ""contract_date"": ""21.02.2019""}, {""contract_id"": 1851514, ""bank"": ""006"", ""summa"": 1500000000, ""loan_summa"": 0, ""claim_date"": ""24.04.2019"", ""claim_id"": 1912654, ""contract_date"": ""24.04.2019""}, {""contract_id"": """", ""bank"": ""013"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""19.08.2019"", ""claim_id"": 417295, ""contract_date"": """"}, {""contract_id"": """", ""bank"": ""055"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""18.11.2019"", ""claim_id"": 339456, ""contract_date"": """"}, {""contract_id"": """", ""bank"": ""004"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""07.05.2020"", ""claim_id"": 19233, ""contract_date"": """"}, {""contract_id"": """", ""bank"": ""004"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""18.05.2020"", ""claim_id"": 19476, ""contract_date"": """"}, {""contract_id"": """", ""bank"": ""004"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""21.05.2020"", ""claim_id"": 19536, ""contract_date"": """"}, {""contract_id"": 19565, ""bank"": ""004"", ""summa"": 580000000, ""loan_summa"": 0, ""claim_date"": ""22.05.2020"", ""claim_id"": 19565, ""contract_date"": ""28.05.2020""}, {""contract_id"": """", ""bank"": ""030"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""20.09.2022"", ""claim_id"": 597670, ""contract_date"": """"}, {""contract_id"": """", ""bank"": ""031"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""08.02.2023"", ""claim_id"": 2621226, ""contract_date"": """"}, {""contract_id"": """", ""bank"": ""063"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""08.01.2024"", ""claim_id"": 554160825, ""contract_date"": """"}]"
2925523.0,2024-02-13 04:56:21.891000+00:00,"[{""contract_id"": """", ""bank"": ""063"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""20.08.2023"", ""claim_id"": 553280886, ""contract_date"": """"}, {""contract_id"": """", ""bank"": ""063"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""24.08.2023"", ""claim_id"": 553302666, ""contract_date"": """"}, {""contract_id"": """", ""bank"": ""009"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""18.09.2023"", ""claim_id"": 1993222, ""contract_date"": """"}, {""contract_id"": """", ""bank"": ""014"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""18.11.2023"", ""claim_id"": ""F01404217"", ""contract_date"": """"}, {""contract_id"": """", ""bank"": ""063"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""18.11.2023"", ""claim_id"": 553742060, ""contract_date"": """"}, {""contract_id"": """", ""bank"": ""062"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""12.12.2023"", ""claim_id"": 16024286, ""contract_date"": """"}, {""contract_id"": """", ""bank"": ""014"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""20.12.2023"", ""claim_id"": ""F01508584"", ""contract_date"": """"}, {""contract_id"": """", ""bank"": ""MKO"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""20.12.2023"", ""claim_id"": 31062800000000, ""contract_date"": """"}, {""contract_id"": """", ""bank"": ""062"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""18.01.2024"", ""claim_id"": 16856333, ""contract_date"": """"}, {""contract_id"": """", ""bank"": ""063"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""18.01.2024"", ""claim_id"": 554252683, ""contract_date"": """"}]"
2925524.0,2024-02-13 04:56:12.376000+00:00,"[{""contract_id"": 250372, ""bank"": ""049"", ""summa"": 8600000000, ""loan_summa"": 7045370606, ""claim_date"": ""09.08.2022"", ""claim_id"": 250372, ""contract_date"": ""09.08.2022""}, {""contract_id"": """", ""bank"": ""049"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""09.08.2022"", ""claim_id"": 7100078932, ""contract_date"": """"}, {""contract_id"": """", ""bank"": ""004"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""01.12.2022"", ""claim_id"": 154688, ""contract_date"": """"}, {""contract_id"": """", ""bank"": ""004"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""02.12.2022"", ""claim_id"": 154737, ""contract_date"": """"}, {""contract_id"": """", ""bank"": ""004"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""27.01.2023"", ""claim_id"": 159069, ""contract_date"": """"}, {""contract_id"": """", ""bank"": ""004"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""01.03.2023"", ""claim_id"": 162361, ""contract_date"": """"}, {""contract_id"": """", ""bank"": ""004"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""25.03.2023"", ""claim_id"": 165022, ""contract_date"": """"}, {""contract_id"": """", ""bank"": ""004"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""28.04.2023"", ""claim_id"": 168459, ""contract_date"": """"}, {""contract_id"": """", ""bank"": ""062"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""01.06.2023"", ""claim_id"": 13427748, ""contract_date"": """"}, {""contract_id"": """", ""bank"": ""004"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""07.08.2023"", ""claim_id"": 176802, ""contract_date"": """"}, {""contract_id"": """", ""bank"": ""MKO"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""29.09.2023"", ""claim_id"": 14246700000000, ""contract_date"": """"}, {""contract_id"": """", ""bank"": ""062"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""14.11.2023"", ""claim_id"": 15478751, ""contract_date"": """"}, {""contract_id"": """", ""bank"": ""MKO"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""15.12.2023"", ""claim_id"": 30308000000000, ""contract_date"": """"}, {""contract_id"": """", ""bank"": ""MKO"", ""summa"": """", ""loan_summa"": """", ""claim_date"": ""16.01.2024"", ""claim_id"": 36578600000000, ""contract_date"": """"}]"
